location_id,continent,continent_ko,country,country_ko,city,city_ko,location_type,geonameid
363,Europe,유럽,Hungary,헝가리,Tihany,티하니,city,3043927
364,Europe,유럽,Iceland,아이슬란드,Reykjavik,레이 자비 빅,country,3413829
365,Europe,유럽,Iceland,아이슬란드,Akureyri,아쿠 레리,city,2633274
366,Europe,유럽,Iceland,아이슬란드,Hofn,절,city,2630299
367,Europe,유럽,Iceland,아이슬란드,Reykjavik,레이 자비 빅,city,3413829
368,Asia,아시아,India,인도,Delhi,델리,country,1273294
369,Asia,아시아,India,인도,Ahmadabad,아마 다 바드,city,1279233
370,Asia,아시아,India,인도,Bangalore,방갈로르,city,1277333
371,Asia,아시아,India,인도,Bhubaneshwar,부바네스와르,city,1275817
372,Asia,아시아,India,인도,Bodh Gaya,보드 가야,city,1275389
373,Asia,아시아,India,인도,Chandigarh,찬디 가르,city,1274746
374,Asia,아시아,India,인도,Chennai,첸나이,city,1264527
375,Asia,아시아,India,인도,Darjiling,다르질링,city,1273467
376,Asia,아시아,India,인도,Delhi,델리,city,1273294
377,Asia,아시아,India,인도,Haridwar,하리드와 르,city,1270351
378,Asia,아시아,India,인도,Hyderabad,하이데라바드,city,1269843
379,Asia,아시아,India,인도,Indore,인도 도어,city,1269743
380,Asia,아시아,India,인도,Jaipur,자이푸르,city,1269515
381,Asia,아시아,India,인도,Kanpur,칸 푸르,city,1267995
382,Asia,아시아,India,인도,Kolkata (Calcutta),콜카타 (캘커타),city,1275004
383,Asia,아시아,India,인도,Ludhiana,루디아나,city,1264728
384,Asia,아시아,India,인도,Marmagao,마르 마가오,city,1263494
385,Asia,아시아,India,인도,Mumbai,뭄바이,city,1275339
386,Asia,아시아,India,인도,Pondicherry,폰디체리,city,1259425
387,Asia,아시아,India,인도,Shimla,심라,city,1256237
388,Asia,아시아,India,인도,Srinagar,스리나가르,city,1255634
389,Asia,아시아,India,인도,Thiruvananthapuram,티루바난타푸람,city,1254163
390,Asia,아시아,Indonesia,인도네시아 공화국,Bali,발리,country,1645528
391,Asia,아시아,Indonesia,인도네시아 공화국,Bali,발리,city,1645528
392,Asia,아시아,Indonesia,인도네시아 공화국,Bandung,반둥,city,1650357
393,Asia,아시아,Indonesia,인도네시아 공화국,Gili Trawangan,길리 트라 볼란,city,7838713
394,Asia,아시아,Indonesia,인도네시아 공화국,Jakarta,자카르타,city,1642911
395,Asia,아시아,Indonesia,인도네시아 공화국,Lombok,롬복,city,1637371
396,Asia,아시아,Indonesia,인도네시아 공화국,Malang,말랑,city,1636722
397,Asia,아시아,Indonesia,인도네시아 공화국,Mount Bromo,마운트 브로 모,city,1648047
398,Asia,아시아,Indonesia,인도네시아 공화국,Surabaya,수 라바야,city,1625822
399,Asia,아시아,Indonesia,인도네시아 공화국,Ubud,우부,city,1622846
400,Asia,아시아,Indonesia,인도네시아 공화국,Yogyakarta,욕야카르타,city,1621177
401,Asia,아시아,Iran,이란,Tehran,테헤란,country,112931
402,Asia,아시아,Iran,이란,Tehran,테헤란,city,112931
403,Europe,유럽,Ireland,아일랜드,Dublin,더블린,country,2964574
404,Europe,유럽,Ireland,아일랜드,Connemara,코네 라,city,2965232
405,Europe,유럽,Ireland,아일랜드,Cork,코르크,city,2965140
406,Europe,유럽,Ireland,아일랜드,Dingle,깊고 좁은 골짜기,city,2964782
407,Europe,유럽,Ireland,아일랜드,Dublin,더블린,city,2964574
408,Europe,유럽,Ireland,아일랜드,Galway,골웨이,city,2964180
409,Europe,유럽,Ireland,아일랜드,Howth,호스,city,2963722
410,Europe,유럽,Ireland,아일랜드,Kilkenny,킬 케니,city,2963398
411,Europe,유럽,Ireland,아일랜드,Killarney,킬 라니,city,2963370
412,Europe,유럽,Ireland,아일랜드,Kinsale,킨세일,city,2963155
413,Europe,유럽,Ireland,아일랜드,Letterkenny,레터 케니,city,2962961
414,Europe,유럽,Ireland,아일랜드,Limerick,오행 희시,city,2962943
415,Asia,아시아,Israel,이스라엘,Eilat,에일라트,city,295277
416,Asia,아시아,Israel,이스라엘,Haifa,하이파,city,294801
417,Asia,아시아,Israel,이스라엘,Jerusalem,예루살렘,city,281184
418,Asia,아시아,Israel,이스라엘,Tel Aviv,텔 아비브,city,293394
419,Asia,아시아,Israel,이스라엘,Tiberias,티 베리 아스,city,293322
420,Europe,유럽,Italy,이탈리아,Rome,로마,country,3169070
421,Europe,유럽,Italy,이탈리아,Amalfi,아말피,city,3183130
422,Europe,유럽,Italy,이탈리아,Bari,바리,city,3182351
423,Europe,유럽,Italy,이탈리아,Bellagio,벨라지오,city,3182230
424,Europe,유럽,Italy,이탈리아,Bergamo,베르가모,city,3182164
425,Europe,유럽,Italy,이탈리아,Bologna,볼로냐,city,3181928
426,Europe,유럽,Italy,이탈리아,Brescia,브레시아,city,3181554
427,Europe,유럽,Italy,이탈리아,Bressanone,브레 사논,city,3181550
428,Europe,유럽,Italy,이탈리아,Cagliari,칼리아리,city,2525473
429,Europe,유럽,Italy,이탈리아,Caltagirone,칼타지로네,city,2525450
430,Europe,유럽,Italy,이탈리아,Catania,카타니아,city,2525068
431,Europe,유럽,Italy,이탈리아,Cefalu,체팔루,city,2525041
432,Europe,유럽,Italy,이탈리아,Cinque Terre,친퀘테레,city,3172769
433,Europe,유럽,Italy,이탈리아,Como,처럼,city,3178229
434,Europe,유럽,Italy,이탈리아,Finale Ligure,피날레 리거,city,3176982
435,Europe,유럽,Italy,이탈리아,Florence,피렌체,city,3176959
436,Europe,유럽,Italy,이탈리아,Genoa,제노아,city,3176219
437,Europe,유럽,Italy,이탈리아,Imperia,임페리리아,city,3175532
438,Europe,유럽,Italy,이탈리아,La Spezia,라스페치아,city,3175081
439,Europe,유럽,Italy,이탈리아,Lake Garda,레이크 가다,city,3176317
440,Europe,유럽,Italy,이탈리아,Livorno,리본,city,3174659
441,Europe,유럽,Italy,이탈리아,Lucca,루카,city,3174530
442,Europe,유럽,Italy,이탈리아,Messina,메시나,city,2524170
443,Europe,유럽,Italy,이탈리아,Milan,밀라노,city,3173435
444,Europe,유럽,Italy,이탈리아,Naples,나폴리,city,3172394
445,Europe,유럽,Italy,이탈리아,Palermo,팔레르모,city,2523920
446,Europe,유럽,Italy,이탈리아,Piazza Armerina,광장 아르 메리나,city,2523796
447,Europe,유럽,Italy,이탈리아,Pisa,피사,city,3170647
448,Europe,유럽,Italy,이탈리아,Pompeii,폼페이,city,3170333
449,Europe,유럽,Italy,이탈리아,Portofino,포르토노,city,3170092
450,Europe,유럽,Italy,이탈리아,Positano,포지 타노,city,3170051
451,Europe,유럽,Italy,이탈리아,Rome,로마,city,3169070
452,Europe,유럽,Italy,이탈리아,San Gimignano,산 기민,city,3168320
453,Europe,유럽,Italy,이탈리아,San Remo,산 레모,city,3167777
454,Europe,유럽,Italy,이탈리아,Sestri Levante,세스트리레반테,city,3166595
455,Europe,유럽,Italy,이탈리아,Siena,시에나,city,3166548
456,Europe,유럽,Italy,이탈리아,Sorrento,소렌토,city,3166350
457,Europe,유럽,Italy,이탈리아,Trento,트 렌토,city,3165243
458,Europe,유럽,Italy,이탈리아,Trieste,트리 에스테,city,3165185
459,Europe,유럽,Italy,이탈리아,Turin (Torino),토리노 (토리노),city,3165524
460,Europe,유럽,Italy,이탈리아,Urbino,우르 비노,city,3165035
461,Europe,유럽,Italy,이탈리아,Varenna,바르 네나,city,3164701
462,Europe,유럽,Italy,이탈리아,Venice,베니스,city,3164603
463,Europe,유럽,Italy,이탈리아,Ventimiglia,벤티밀리아,city,3164582
464,Europe,유럽,Italy,이탈리아,Verona,베로나,city,3164527
465,Europe,유럽,Italy,이탈리아,Volterra,볼테라,city,3163962
466,North America,북아메리카,Jamaica,자메이카,Kingston,킹스턴,country,3489854
467,North America,북아메리카,Jamaica,자메이카,Kingston,킹스턴,city,3489854
468,North America,북아메리카,Jamaica,자메이카,Mandeville,맨더빌,city,3489577
469,North America,북아메리카,Jamaica,자메이카,Montego Bay,몬테 고 베이,city,3489460
470,North America,북아메리카,Jamaica,자메이카,Negril,네그릴,city,3489331
471,North America,북아메리카,Jamaica,자메이카,Ocho Rios,여덟 강,city,3489239
472,Asia,아시아,Japan,일본,Tokyo,도쿄,country,1850147
473,Asia,아시아,Japan,일본,Atami,아타미,city,1864945
474,Asia,아시아,Japan,일본,Chichibu-Tama-Kai,치치부 타마-카이,city,1864635
475,Asia,아시아,Japan,일본,Dewa Sanzan,데와산잔,city,2112973
476,Asia,아시아,Japan,일본,Fuji-Hakone-Izu National Park,후지-하코 콘-이스 국립 공원,city,1864127
477,Asia,아시아,Japan,일본,Hiroshima,히로시마,city,1862415
478,Asia,아시아,Japan,일본,Ise,반면,city,1861450
479,Asia,아시아,Japan,일본,Kamakura,카마 쿠라,city,1860672
480,Asia,아시아,Japan,일본,Kanazawa,카자가와,city,1860243
481,Asia,아시아,Japan,일본,Kobe,고베,city,1859171
482,Asia,아시아,Japan,일본,Koyasan,회사,city,1858606
483,Asia,아시아,Japan,일본,Kyoto,교토,city,1857910
484,Asia,아시아,Japan,일본,Mashiko,대신에,city,2111999
485,Asia,아시아,Japan,일본,Matsue,매트,city,1857550
486,Asia,아시아,Japan,일본,Nagano,나가노,city,1856215
487,Asia,아시아,Japan,일본,Nagasaki,나가사키,city,1856177
488,Asia,아시아,Japan,일본,Nagoya,나고야,city,1856057
489,Asia,아시아,Japan,일본,Nara,나라,city,1855612
490,Asia,아시아,Japan,일본,Narita,나리타,city,2111684
491,Asia,아시아,Japan,일본,Nikko,니코,city,1855395
492,Asia,아시아,Japan,일본,Okinawa,오키나와,city,1894616
493,Asia,아시아,Japan,일본,Osaka,오사카,city,1853909
494,Asia,아시아,Japan,일본,Sado,사도,city,6825492
495,Asia,아시아,Japan,일본,Sapporo,사포로,city,2128295
496,Asia,아시아,Japan,일본,Sendai,센다이,city,2111149
497,Asia,아시아,Japan,일본,Tokyo,도쿄,city,1850147
498,Asia,아시아,Japan,일본,Yaeyama Islands,야에야마 제도,city,1848816
499,Asia,아시아,Japan,일본,Yakushima,야쿠시마,city,7384012
500,Asia,아시아,Japan,일본,Yamaguchi,야마구치,city,1848689
501,Asia,아시아,Japan,일본,Yokohama,요코하마,city,1848354
502,Asia,아시아,Jordan,요르단,Petra,페트라,country,246008
503,Asia,아시아,Jordan,요르단,Amman,암만,city,250441
504,Asia,아시아,Jordan,요르단,Aqaba,아카바,city,250774
505,Asia,아시아,Jordan,요르단,Petra,페트라,city,246008
506,Asia,아시아,Kazakhstan,카자흐스탄,Astana,아스타나,country,1526273
507,Africa,아프리카,Kenya,케냐,Nairobi,나이로비,country,184745
508,Africa,아프리카,Kenya,케냐,Diani,다이아니,city,8356717
509,Africa,아프리카,Kenya,케냐,Lake Nakuru,나크 루 호수,city,184621
510,Africa,아프리카,Kenya,케냐,Masai Mara,마사이 마라,city,187536
511,Africa,아프리카,Kenya,케냐,Mombasa,몸바사,city,186301
512,Africa,아프리카,Kenya,케냐,Nairobi,나이로비,city,184745
513,Africa,아프리카,Kenya,케냐,Tsavo National Park,차보 국립공원,city,179050
514,Asia,아시아,Laos,라오스,Vientiane,비엔티안,country,1651944
515,Asia,아시아,Laos,라오스,Luang Prabang,루앙프라방,city,1655559
516,Asia,아시아,Laos,라오스,Vang Vieng,방비엥,city,1655087
517,Asia,아시아,Laos,라오스,Vientiane,비엔티안,city,1651944
518,Europe,유럽,Latvia,라트비아,Riga,리가,country,456172
519,Europe,유럽,Latvia,라트비아,Cesis,체시스,city,460570
520,Europe,유럽,Latvia,라트비아,Riga,리가,city,456172
521,Asia,아시아,Lebanon,레바논,Beirut,베르,country,276781
522,Asia,아시아,Lebanon,레바논,Beirut,베르,city,276781
523,Africa,아프리카,Lesotho,레소토,Maseru,마세루,country,932505
524,Europe,유럽,Liechtenstein,리히텐슈타인,Vaduz,파두츠,country,3042030
525,Europe,유럽,Lithuania,리투아니아,Vilnius,빌니우스,country,593116
526,Europe,유럽,Lithuania,리투아니아,Kaunas,카우 나,city,598316
527,Europe,유럽,Lithuania,리투아니아,Vilnius,빌니우스,city,593116
528,Europe,유럽,Luxembourg,룩셈부르크,Luxembourg,룩셈부르크,country,2960316
529,Asia,아시아,Macao,마카오,Macao,마카오,country,1821274
530,Africa,아프리카,Madagascar,마다가스카르,Antananarivo,안타니아 나리 보,country,1070940
531,Africa,아프리카,Madagascar,마다가스카르,Antananarivo,안타니아 나리 보,city,1070940
532,Africa,아프리카,Madagascar,마다가스카르,Antsiranana,앙시라나,city,1069129
533,Africa,아프리카,Malawi,말라위,Lilongwe,릴롱궤,country,927967
534,Asia,아시아,Malaysia,말레이시아,Kuala Lumpur,쿠알라 룸푸르,country,1735161
535,Asia,아시아,Malaysia,말레이시아,Johor Bahru,요호 바루,city,1732752
536,Asia,아시아,Malaysia,말레이시아,Kota Kinabalu,코타 키나발루,city,1733432
537,Asia,아시아,Malaysia,말레이시아,Kuala Lumpur,쿠알라 룸푸르,city,1735161
538,Asia,아시아,Malaysia,말레이시아,Melaka,멜라 카,city,1734759
539,Asia,아시아,Malaysia,말레이시아,Penang,페낭,city,1735106
540,Asia,아시아,Malaysia,말레이시아,Sandakan,샌드위치,city,1734052
541,Asia,아시아,Malaysia,말레이시아,Tanah Rata,평평한 땅,city,1735262
542,Asia,아시아,Maldives,몰디브,Male,남성,country,1282027
543,Africa,아프리카,Mali,말리,Bamako,바마코,country,2460596
544,Europe,유럽,Malta,몰타,Valletta,발레타,country,2562305
545,Europe,유럽,Malta,몰타,Valletta,발레타,city,2562305
546,North America,북아메리카,Martinique,마르티니크,Fort-de-France,포트-프랑스,country,3570675
547,North America,북아메리카,Martinique,마르티니크,Fort-de-France,포트-프랑스,city,3570675
548,Africa,아프리카,Mauritania,모리타니,Nouakchott,누크 코트,country,2377450
549,North America,북아메리카,Mexico,멕시코,Cancun,칸쿤,country,3531673
550,North America,북아메리카,Mexico,멕시코,Acapulco de Juarez,아카풀코 데 후아레스,city,3533462
551,North America,북아메리카,Mexico,멕시코,Cabo San Lucas,카보 산 루카스,city,3985710
552,North America,북아메리카,Mexico,멕시코,Cancun,칸쿤,city,3531673
553,North America,북아메리카,Mexico,멕시코,Cozumel,코즈멜,city,3530103
554,North America,북아메리카,Mexico,멕시코,Ensenada,엔세나다,city,4006702
555,North America,북아메리카,Mexico,멕시코,Guadalajara,과달라하라,city,4005539
556,North America,북아메리카,Mexico,멕시코,Isla Mujeres,이슬라 여성,city,3526756
557,North America,북아메리카,Mexico,멕시코,La Paz,라파스,city,4000900
558,North America,북아메리카,Mexico,멕시코,Mazatlan,마자 틀란,city,3996322
559,North America,북아메리카,Mexico,멕시코,Merida,메리다,city,3523349
560,North America,북아메리카,Mexico,멕시코,Mexico City,멕시코 시티,city,3530597
561,North America,북아메리카,Mexico,멕시코,Oaxaca de Juarez,오악 사카 드 후아레스,city,3522507
562,North America,북아메리카,Mexico,멕시코,Playa del Carmen,플라야 델 카르멘,city,3521342
563,North America,북아메리카,Mexico,멕시코,Puerto Vallarta,푸에르토 발라 타,city,3991328
564,North America,북아메리카,Mexico,멕시코,San Cristobal de Las Casas,산크리스토발데라스카사스,city,3519537
565,North America,북아메리카,Mexico,멕시코,Tulum,툴룸,city,3515040
566,North America,북아메리카,Mexico,멕시코,Veracruz,베라 크루즈,city,3514783
567,Oceania,오세아니아,Micronesia,미크로네시아,Palikir,팔리 어,country,2081986
568,Europe,유럽,Monaco,모나코,Monaco,모나코,country,2993458
569,Asia,아시아,Mongolia,몽골리아,Ulaanbaatar,울란바토르,country,2028462
570,Asia,아시아,Mongolia,몽골리아,Ulaanbaatar,울란바토르,city,2028462
571,Europe,유럽,Montenegro,몬테네그로,Podgorica,포드 고리카,country,3193044
572,Europe,유럽,Montenegro,몬테네그로,Budva,버바,city,3203106
573,Europe,유럽,Montenegro,몬테네그로,Kotor,코터,city,3197538
574,Europe,유럽,Montenegro,몬테네그로,Podgorica,포드 고리카,city,3193044
575,Africa,아프리카,Morocco,모로코,Marrakech,마라케시,country,2542997
576,Africa,아프리카,Morocco,모로코,Agadir,아가디르,city,2561668
577,Africa,아프리카,Morocco,모로코,Ait Ben Haddou,아이트벤하두,city,2560358
578,Africa,아프리카,Morocco,모로코,Asilah,애실,city,2557055
579,Africa,아프리카,Morocco,모로코,Casablanca,카사 블랑카,city,2553604
580,Africa,아프리카,Morocco,모로코,Chefchaouen,셰프샤우엔,city,2553455
581,Africa,아프리카,Morocco,모로코,Essaouira,에사우이라,city,2549263
582,Africa,아프리카,Morocco,모로코,Fez,페즈,city,2548885
583,Africa,아프리카,Morocco,모로코,Marrakech,마라케시,city,2542997
584,Africa,아프리카,Morocco,모로코,Meknes,메크네스,city,2542715
585,Africa,아프리카,Morocco,모로코,Merzouga,메르주가,city,2542444
586,Africa,아프리카,Morocco,모로코,Ouarzazate,와르자зат,city,2540850
587,Africa,아프리카,Morocco,모로코,Rabat,라바트,city,2538475
588,Africa,아프리카,Morocco,모로코,Tangier,탱고,city,2530335
589,Africa,아프리카,Morocco,모로코,Zagora,자고라,city,2526452
590,Africa,아프리카,Mozambique,모잠비크,Maputo,마푸토,country,1040652
591,Asia,아시아,Myanmar,미얀마,Yangon,양곤,country,1298824
592,Asia,아시아,Myanmar,미얀마,Bagan,바간,city,1302638
593,Asia,아시아,Myanmar,미얀마,Mandalay,만달레이,city,1311874
594,Asia,아시아,Myanmar,미얀마,Yangon,양곤,city,1298824
595,Africa,아프리카,Namibia,나미비아,Windhoek,빈트후크,country,3352136
596,Asia,아시아,Nepal,네팔,Kathmandu,카트만두,country,1283240
597,Asia,아시아,Nepal,네팔,Kathmandu,카트만두,city,1283240
598,Asia,아시아,Nepal,네팔,Mount Everest,에베레스트 산,city,1283416
599,Asia,아시아,Nepal,네팔,Pokhara,포카라,city,1282898
600,Asia,아시아,Nepal,네팔,Royal Chitwan National Park,로얄 치트완 국립 공원,city,6942149
601,Europe,유럽,Netherlands,네덜란드,Amsterdam,암스테르담,country,2759794
602,Europe,유럽,Netherlands,네덜란드,Amsterdam,암스테르담,city,2759794
603,Europe,유럽,Netherlands,네덜란드,Delft,델프 오지 그릇,city,2757345
604,Europe,유럽,Netherlands,네덜란드,Leeuwarden,레이우아르던,city,2751792
605,Europe,유럽,Netherlands,네덜란드,Leiden,라이덴,city,2751773
606,Europe,유럽,Netherlands,네덜란드,Lisse,매끄러운,city,2751547
607,Europe,유럽,Netherlands,네덜란드,Rotterdam,로테르담,city,2747891
608,Europe,유럽,Netherlands,네덜란드,The Hague,헤이그,city,2747373
609,Europe,유럽,Netherlands,네덜란드,Utrecht,위트레흐트,city,2745912
610,Oceania,오세아니아,New Zealand,뉴질랜드,Wellington,웰링턴,country,2179537
611,Oceania,오세아니아,New Zealand,뉴질랜드,Aoraki Mount Cook,아 오라 키 마운트 쿡,city,6621491
612,Oceania,오세아니아,New Zealand,뉴질랜드,Arrowtown,애로우 타운,city,6206253
613,Oceania,오세아니아,New Zealand,뉴질랜드,Auckland,오클랜드,city,2193733
614,Oceania,오세아니아,New Zealand,뉴질랜드,Christchurch,크라이스트 처치,city,2192362
615,Oceania,오세아니아,New Zealand,뉴질랜드,Cromwell,크롬웰,city,6207775
616,Oceania,오세아니아,New Zealand,뉴질랜드,Dunedin,더니든,city,2191562
617,Oceania,오세아니아,New Zealand,뉴질랜드,Fiordland National Park,피오르드랜드 국립공원,city,2191113
618,Oceania,오세아니아,New Zealand,뉴질랜드,Kaikoura,카이 코라,city,2189272
619,Oceania,오세아니아,New Zealand,뉴질랜드,Lake Tekapo,호수 벽지,city,2188526
620,Oceania,오세아니아,New Zealand,뉴질랜드,Mount Aspiring National Park ,주목받는 국립 공원,city,2186464
621,Oceania,오세아니아,New Zealand,뉴질랜드,Napier,네이피어,city,2186313
622,Oceania,오세아니아,New Zealand,뉴질랜드,Nelson,넬슨,city,2186280
623,Oceania,오세아니아,New Zealand,뉴질랜드,Paihia,선량,city,2185081
624,Oceania,오세아니아,New Zealand,뉴질랜드,Picton,픽턴,city,6243776
625,Oceania,오세아니아,New Zealand,뉴질랜드,Queenstown,퀸스 타운,city,6204696
626,Oceania,오세아니아,New Zealand,뉴질랜드,Rotorua,로토루아,city,6241325
627,Oceania,오세아니아,New Zealand,뉴질랜드,Taupo,타우포,city,2181742
628,Oceania,오세아니아,New Zealand,뉴질랜드,Tauranga,타우랑가,city,2208032
629,Oceania,오세아니아,New Zealand,뉴질랜드,Te Anau,테 아나우,city,2181625
630,Oceania,오세아니아,New Zealand,뉴질랜드,Wellington,웰링턴,city,2179537
631,North America,북아메리카,Nicaragua,니카라과,Managua,마나과,country,3617763
632,North America,북아메리카,Nicaragua,니카라과,Granada,그라나다,city,3619136
633,North America,북아메리카,Nicaragua,니카라과,Isla de Ometepe,오메 테페 섬,city,3617424
634,North America,북아메리카,Nicaragua,니카라과,Leon,레온,city,3618030
635,North America,북아메리카,Nicaragua,니카라과,Managua,마나과,city,3617763
636,North America,북아메리카,Nicaragua,니카라과,San Juan del Sur,산 후안 델 수르,city,3616726
637,Europe,유럽,Norway,노르웨이,Oslo,오슬로,country,3143244
638,Europe,유럽,Norway,노르웨이,Alesund,올레순,city,3163392
639,Europe,유럽,Norway,노르웨이,Bergen,베르겐,city,3161732
640,Europe,유럽,Norway,노르웨이,Flam,속이다,city,3157191
641,Europe,유럽,Norway,노르웨이,Gjovik,예비크,city,3155573
642,Europe,유럽,Norway,노르웨이,Lillehammer,릴레함메르,city,3147474
643,Europe,유럽,Norway,노르웨이,Lofoten Islands,로포 텐 섬,city,3147088
644,Europe,유럽,Norway,노르웨이,Oslo,오슬로,city,3143244
645,Europe,유럽,Norway,노르웨이,Tromso,트롬소,city,3133895
646,Asia,아시아,Oman,오만,Muscat,무스카트 포도,country,287286
647,Asia,아시아,Pakistan,파키스탄,Islamabad,이슬라마바드,country,1176615
648,Asia,아시아,Pakistan,파키스탄,Islamabad,이슬라마바드,city,1176615
649,Asia,아시아,Pakistan,파키스탄,Karachi,카라치,city,1174872
650,Asia,아시아,Pakistan,파키스탄,Lahore,라호르,city,1172451
651,North America,북아메리카,Panama,파나마,Panama City,파나마 시티,country,3703443
652,North America,북아메리카,Panama,파나마,Bocas del Toro,보카스 델 토로,city,3713959
653,North America,북아메리카,Panama,파나마,Boquete,입으로,city,3713860
654,North America,북아메리카,Panama,파나마,David,데이비드,city,3711668
655,North America,북아메리카,Panama,파나마,Panama City,파나마 시티,city,3703443
656,North America,북아메리카,Panama,파나마,Pedasi,페다시,city,3703239
657,Oceania,오세아니아,Papua New Guinea,파푸아 뉴기니,Port Moresby,포트 모레스 비,country,2088122
658,South America,남아메리카,Paraguay,파라과이,Asuncion,아순시온,country,3439389
659,South America,남아메리카,Paraguay,파라과이,Asuncion,아순시온,city,3439389
660,South America,남아메리카,Peru,페루,Cusco,쿠스코,country,3941584
661,South America,남아메리카,Peru,페루,Arequipa,아레키파,city,3947322
662,South America,남아메리카,Peru,페루,Cajamarca,카자 마르카,city,3699088
663,South America,남아메리카,Peru,페루,Cusco,쿠스코,city,3941584
664,South America,남아메리카,Peru,페루,Huaraz,우아라스,city,3696378
665,South America,남아메리카,Peru,페루,Lake Titicaca (Puno),티티카카 호수 (푸노),city,3931276
666,South America,남아메리카,Peru,페루,Lima,리마,city,3936456
667,South America,남아메리카,Peru,페루,Machu Picchu,마추 픽추,city,7536123
668,South America,남아메리카,Peru,페루,Paracas,파라카,city,3933058
669,Asia,아시아,Philippines,필리핀 제도,Manila,마닐라,country,1701668
670,Asia,아시아,Philippines,필리핀 제도,Boracay,보라카이,city,7302402
671,Asia,아시아,Philippines,필리핀 제도,Cebu,세부,city,1717512
672,Asia,아시아,Philippines,필리핀 제도,Manila,마닐라,city,1701668
673,Asia,아시아,Philippines,필리핀 제도,Narra,나라,city,1698103
674,Asia,아시아,Philippines,필리핀 제도,Puerto Princesa,푸에르토 왕자,city,1692685
675,Europe,유럽,Poland,폴란드,Warsaw,바르샤바,country,756135
676,Europe,유럽,Poland,폴란드,Gdansk,그단스크,city,3099434
677,Europe,유럽,Poland,폴란드,Katowice,카토비체,city,3096472
678,Europe,유럽,Poland,폴란드,Krakow,크라코프,city,3094802
679,Europe,유럽,Poland,폴란드,Lodz,우치,city,3093133
680,Europe,유럽,Poland,폴란드,Poznan,포즈 난,city,3088171
681,Europe,유럽,Poland,폴란드,Torun,손자,city,3083271
682,Europe,유럽,Poland,폴란드,Warsaw,바르샤바,city,756135
683,Europe,유럽,Poland,폴란드,Wroclaw,브로츠와프,city,3081368
684,Europe,유럽,Portugal,포르투갈,Lisbon,리스본,country,2267057
685,Europe,유럽,Portugal,포르투갈,Albufeira,알버티,city,2272222
686,Europe,유럽,Portugal,포르투갈,Braga,브라가,city,2742032
687,Europe,유럽,Portugal,포르투갈,Coimbra,코임 브라,city,2740637
688,Europe,유럽,Portugal,포르투갈,Costa Vicentina,코스타 비센티나,city,8010526
689,Europe,유럽,Portugal,포르투갈,Costa de Prata,은,city,6693037
690,Europe,유럽,Portugal,포르투갈,Ericeira,에레 세이라,city,2268563
691,Europe,유럽,Portugal,포르투갈,Evora,에보라,city,2268406
692,Europe,유럽,Portugal,포르투갈,Faro,놀이,city,2268339
693,Europe,유럽,Portugal,포르투갈,Figueira da Foz,피게이라다포스,city,2739590
694,Europe,유럽,Portugal,포르투갈,Funchal,푼샬,city,2267827
695,Europe,유럽,Portugal,포르투갈,Lagos,라고스,city,2267226
696,Europe,유럽,Portugal,포르투갈,Lisbon,리스본,city,2267057
697,Europe,유럽,Portugal,포르투갈,Peniche,페니시,city,2264923
698,Europe,유럽,Portugal,포르투갈,Ponta Delgada,교황,city,3372783
699,Europe,유럽,Portugal,포르투갈,Portimao,포르티망,city,2264456
700,Europe,유럽,Portugal,포르투갈,Porto,포르토,city,2735943
701,Europe,유럽,Portugal,포르투갈,Setubal,세투발,city,2262963
702,Europe,유럽,Portugal,포르투갈,Sintra,신트라,city,2262912
703,Europe,유럽,Portugal,포르투갈,Sintra-Cascais National Park,신트라-카스카이스 국립공원,city,10942668
704,Europe,유럽,Portugal,포르투갈,Viseu,비제우,city,2732265
705,North America,북아메리카,Puerto Rico,푸에르토 리코,San Juan,산 후안,country,4568127
706,North America,북아메리카,Puerto Rico,푸에르토 리코,Ponce,폰세,city,4566880
707,North America,북아메리카,Puerto Rico,푸에르토 리코,San Juan,산 후안,city,4568127
708,North America,북아메리카,Puerto Rico,푸에르토 리코,Vieques Island,비에케스 섬,city,4568575
709,Asia,아시아,Qatar,카타르,Doha,도하,country,290030
710,Asia,아시아,Qatar,카타르,Doha,도하,city,290030
711,Europe,유럽,Romania,루마니아,Bucharest,부카레스트,country,683506
712,Europe,유럽,Romania,루마니아,Brasov,브라 소프,city,683844
713,Europe,유럽,Romania,루마니아,Bucharest,부카레스트,city,683506
714,Europe,유럽,Romania,루마니아,Cluj-Napoca / Kolozsvar,클루지나포카,city,681290
715,Europe,유럽,Romania,루마니아,Mamaia,조상,city,673957
716,Europe,유럽,Romania,루마니아,Sibiu,시비,city,667268
717,Europe,유럽,Romania,루마니아,Sighisoara,시소 아라,city,667223
718,Europe,유럽,Romania,루마니아,Timisoara / Temesvar,티미쇼아라,city,665087
719,Europe,유럽,Russia,러시아,Moscow,모스크바,country,524901
720,Europe,유럽,Russia,러시아,Moscow,모스크바,city,524901
721,Europe,유럽,Russia,러시아,Nizhny Novgorod,니즈니노브고로드,city,520555
722,Europe,유럽,Russia,러시아,Saint Petersburg,상트 페테르부르크,city,498817
723,Europe,유럽,Russia,러시아,Sochi,소치,city,491422
724,Europe,유럽,Russia,러시아,Vladivostok,블라디보스토크,city,2013348
725,Africa,아프리카,Rwanda,르완다,Kigali,키 갈리,country,202061
